,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,date
270,JesperSchroder,"Politisk rådgiver - with a passion for music, photography & media. Nerd, blogger and enthusiast of nice things branding - internationalist, proEU and feminist",Denmark,1257,163,1921,0,"Biden-adm. fortsætter med at fortælle amerikanske borgere i en påkrævet formular, at de skal betale mere end $ 2.000 for at flygte fra Afghanistan - selvom der andre steder siges, at der ikke skal betales. Betal for evakuering ? - ak ja. #dkpol #dkmedier https://t.co/HQWbn7jx88","['dkpol', 'dkmedier']",2021-08-20 18:19:12
271,OliverZahle,"Satiriker, manuskriptforfatter og instruktør. Hidser mig primært op over.... alt! YNWA. oliverzahle@email.dk",,811,9526,7447,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 18:18:39
272,Sverigebilden72,Sverige är en kakistokrati.,,887,257,22945,24,"»Vi mener ikke, at et ensrettet, stift og centraliseret system er borgerligt. Borgerlighed handler om at give danskerne lov til at bestemme mere over deres liv og penge« #dkpol https://t.co/HF2kqGtbKt",[],2021-08-20 18:16:13
273,Sverigebilden72,Sverige är en kakistokrati.,,887,257,22945,14,"Vores økonomiske plan, som vi har lanceret i dag, skal trække Danmark i en borgerlig retning. For i et styrket borgerligt samfund bestemmer borgerne mere over eget liv og egne penge. Politikerne bestemmer tilsvarende mindre. Det er der brug for. #dkpol https://t.co/Q44iqVpa0p",[],2021-08-20 18:15:59
274,MagnusMeyer,"⚽️sportsentusiast🍼Familiefar Sportyfied. Der udover engageret i Ajax København (ligadamer), AG Håndbold U15D og Babybold så håndbold fylder en del.",Copenhagen,937,118,496,0,"Når man ser hæren af antivaxere og sølvpapirshatte, der kommenterer og elsker Kim Varming, så bliver man nervøs på nationens vegne. Vi bliver nødt til at prioritere uddannelse og der igennem dannelse meget højere i vores samfund. #dkpol https://t.co/YyN39rLncw",['dkpol'],2021-08-20 18:15:41
275,schacks,"Tweets about civil liberties, possible futures, technology, politics and the human condition. Firm believer in reciprocity. Will occasionally wear a tinfoil hat","Copenhagen, Denmark",208,158,4254,0,"@spisekammeret @LandogLade Fødevareminister @RasmusPrehn  og den del af #dkpol der beskæftiger sig politisk med landbrug og fødevareproduktion bør se dokumentarfilmen ""Kiss The Ground"" @kissthegroundoc og genoverveje konsekvenserne af den måde vi bedriver landbrug på i DK",['dkpol'],2021-08-20 18:12:32
276,winnie_karter,,,91,6,1869,12,"Frem til juli tvangsudsendte Danmark til Afghanistan. 

Mere hos @jyllandsposten 
—-&gt;https://t.co/2MXXxSor4t #dkpol https://t.co/Nd1Tk6vVmH",['dkpol'],2021-08-20 18:11:06
277,KongstadJP,Politisk reporter på Christiansborg for @jyllandsposten. Tidligere EU og Nato korrespondent i Bruxelles / jesper.kongstad@jp.dk,Copenhagen,845,1539,1108,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 18:09:19
278,Petertwitdk,,Østjylland,1396,271,13660,13,"Savner 24syv. Til bare at sige tingene som de er. Statsministeren indrømmer i dag, at hun vidste, der ikke ville komme lyntest på plejehjem, selvom hun gav udtryk for, at de var på vej. Men ingen i #dkmedier tør kalde det hvad det er. Bevidst vildledning. #dkpol #covid19dk",[],2021-08-20 18:09:07
279,JaEmDa66,"Byggeri, hus, have, mad, kultur & mangfoldighed
Borgerlig anstændighed, frihed under ansvar
En god del humor & ironi
Engang kaldt grøn socialkonservativ","Holbæk, Sjælland",454,227,65995,12,"Frem til juli tvangsudsendte Danmark til Afghanistan. 

Mere hos @jyllandsposten 
—-&gt;https://t.co/2MXXxSor4t #dkpol https://t.co/Nd1Tk6vVmH",['dkpol'],2021-08-20 18:07:44
280,MirRou64,"Sarkastisk,håbefuld, filosoferende og indimellem realist - Interesse: Politik på flere niveauer, fronter men først og fremmest i nutid.  Hun/Hende She/Her",Syddanmark,1040,1514,345034,4,"Der er sjældent fred i det hjemløse menneskes liv. Konstant i bevægelse - væk fra dét der smerter, mod dét der lindrer. Jaget vildt på enhver af byens pladser, uønsket, konstant i søgen efter et øjebliks frihed fra det kaos gaden tilbyder. Skrøbelige stærke liv. #dksocial #dkpol",[],2021-08-20 18:07:20
281,sihos,#liberty #nogoverment #freemarkets #crypto #soundmoney #gold #silver  Sometimes you need to read between the lines.,Nation of Covid morrons (DK),207,132,3755,9,"Hvor mange Boostere har i planlagt for danskerne @SSTbrostrom, @SSTSundhed, @LMSTdk, @Heunicke, @Statsmin (#MetteMao)???

Har fake news #dkmedier nogen bud?

#dkpol #sundpol #COVID19dk https://t.co/52QsBe8AfL","['MetteMao', 'dkmedier', 'dkpol', 'sundpol', 'COVID19dk']",2021-08-20 18:06:13
282,LasseBjornstrup,,,778,591,7186,4,"Der er sjældent fred i det hjemløse menneskes liv. Konstant i bevægelse - væk fra dét der smerter, mod dét der lindrer. Jaget vildt på enhver af byens pladser, uønsket, konstant i søgen efter et øjebliks frihed fra det kaos gaden tilbyder. Skrøbelige stærke liv. #dksocial #dkpol",[],2021-08-20 18:05:44
283,x01rose,"Kæmper for et samfund, der tager sig af dem der gerne vil, men ikke kan klare sig selv, (Sygdom, ledighed, handicap). Så må fællesskabet træde til, og hjælpe.",,1143,1499,91394,0,"30 afghanske tolke får ophold i Danmark: 'Så håber jeg bare, at vi får dem alle med og ikke efterlader nogen i stikken'. Det gør jeg også 🙏 #dkpol https://t.co/fadL5SeSJA",['dkpol'],2021-08-20 18:05:27
284,MarikaSabroe,Går hver dag på arbejde for at forbedre forholdene for socialt udsatte mennesker gennem konstruktive fællesskaber ☎️💌 2960 4946 - marika@lavs.dk,,350,304,1724,2,Lige nu er @vaeresteder populær på #dkpol https://t.co/aOVK6CoxHL,['dkpol'],2021-08-20 18:04:40
